CodeLocalite,latitude,locality,longitude,n_bureau,n_population,n_voters
5416041,14.27,TAKARAOUA,6.15,1,573,245
5416053,14.3,KAROFANE,6.15,4,1902,1527
5416055,14.35,KOUROUTOU YAMMA,6.14,2,1023,760
5416058,14.25,DAMA IDI,6.14,2,1157,826
5416059,14.28,TASSOLIAT,6.1,1,184,166
5416060,14.3,TARAOURAOU,6.07,3,1900,1336
5416061,14.32,NASSARAOUA,6.19,1,444,471
5416064,14.33,AMERIKAWA,6.22,1,169,78
5416066,14.36,KOUINAKOU,6.18,2,834,570
5416070,14.42,WAKAWA,6.17,1,653,266
5416071,14.25,DAMA ZOUKOURI,6.14,2,976,965
5416080,14.3,KANKARA,6.29,2,1067,874
5416088,14.34,SABONGARI,6.19,2,386,971
5416094,14.3,MAISSASSAP,6.34,3,1397,1137
5416096,14.25,GALBA,6.3,3,873,1106
5416102,14.37,FOTINGUEL,6.34,1,310,360
5416106,14.37,WAKAWA,6.32,1,392,266
5417002,14.62,DARAKOU,6.2,1,515,449
5417011,14.66,GUIDAN DJIBO,6.2,2,2225,783
5417015,14.59,TABROU,6.14,1,324,305
5417018,14.58,MANTAKOULA,6.18,1,802,439
5417020,14.6,TABOTAKI,6.15,1,2575,497
5417021,14.57,KEMAWA,6.09,1,191,305
5417022,14.55,ASSAROU,6.09,1,934,399
5417023,14.52,GUIDAN OUSMANE,6.09,1,153,101
5417024,14.5,DOUKOUNA,6.12,1,673,298
5417029,14.62,LOUGOU,6.12,1,307,208
5417031,14.62,LOUGOU,6.12,1,80,208
5417032,14.62,BAYAN DOUTCHI,6.15,1,1184,492
5417039,14.55,ATTAKO,6.17,1,1402,499
5417040,14.54,HOUNITAN,6.14,1,514,400
5417041,14.5,SABAROU,6.14,1,683,343
5418001,14.34,HAWAN AMO,5.83,1,192,249
5418007,14.2,GUIDAN DOUTCHI,5.75,1,575,217
5418013,14.27,MARARAFI,5.81,2,570,429
5418014,14.27,TSAIDA SEDENTAIRE,5.81,2,1433,918
5418019,14.19,KARBA,5.73,1,943,383
5418022,14.32,KELEME,5.8,7,4051,2720
5418035,14.32,HARAGA,5.84,1,227,240
5519001,14.45,SAGOUMOU TOUDOU,5.34,2,740,606
5519004,14.39,ALLELA,5.61,1,170,323
5519015,14.44,NAGARO,5.46,2,895,628
5519016,14.43,ROUKOUZOUM,5.51,4,3071,1732
5519019,14.45,RAHA,5.58,4,2273,1647
5519020,14.45,KAOURA ABDOU,5.66,7,3821,3261
5519024,14.42,DINDI,5.61,8,3693,3857
5519026,14.45,KAOURA ACHA,5.62,3,1499,1173
5519033,14.37,MOUJIA,5.37,3,1274,1487
5519060,14.36,YAMA,5.5,7,1730,3396
5519067,14.35,YAMA,5.48,7,3395,3396
5519068,14.17,SABON CARRE,5.23,1,398,222
5519069,14.44,LALAMNA,5.42,1,457,221
5519077,14.29,KOSSA I,5.52,2,2202,770
5519078,14.3,KOSSA II,5.52,2,1347,868
5519082,14.53,BADAGUICHIRI,5.37,11,7573,5400
5519084,14.55,KOLKOLI,5.32,1,865,462
5519085,14.54,ROUMBOUKI,5.37,2,445,559
5519086,14.51,KOUTOUTOUROU,5.35,1,440,381
5519093,14.5,TAMBASS,5.42,3,2144,1298
5519095,14.5,ADINGUIRO,5.46,1,447,328
5519101,14.53,ROUMBOUKI,5.38,2,97,559
5519106,14.42,KATOSSARAWA,5.58,2,993,805
5520018,14.64,BAGAROUA,4.35,9,6211,4420
5520019,14.25,SAHIYA,4.73,4,1619,1515
5520020,14.19,GOUGOUHEMA,4.82,4,2303,1688
5520029,14.22,TCHIRAGA TOUDOU,4.75,1,137,90
5520036,14.23,TAWAYE,4.69,2,1230,991
5520046,14.07,RATTA,4.9,2,718,508
5520049,14.24,DAN DOUTCHI,4.63,1,634,450
5520075,14.55,FOUTCHI,4.66,2,634,506
5520079,14.13,DAN GANA,4.51,1,27,451
5520085,14.66,LOUKOU DOUSSOU,4.49,1,213,300
5520104,14.46,CHANGNASSOU,4.74,5,1877,1980
5520106,14.52,TOUNGA TCHEDIA,4.5,1,52,170
5520107,14.58,AWANCHALA,4.51,2,527,554
5520110,14.5,MANI HASSAN,4.5,1,340,285
5520112,14.16,SOMAKI,4.78,1,266,192
5521007,14.29,TOUDOU,4.65,7,1134,3183
5521014,14.44,ZEILA,5.16,1,121,214
5521022,14.22,DANGADA WANKE,5.15,2,770,557
5521025,14.43,AZAOU,5.12,5,2604,2057
5521030,14.39,MADOBIA,4.92,1,828,300
5521037,14.23,GUEZA,4.98,2,1024,796
5521038,14.13,DANGONA,4.51,7,3984,3331
5521041,14.15,JAJA,5.03,1,192,493
5521042,14.14,DAFAWA,5.06,7,4536,3269
5521044,14.08,KIABI,4.93,1,865,161
5521051,14.14,TOUDOUN LISSAWANE,5.13,1,109,493
5521052,14.09,MALAWA,5.16,3,685,980
5521053,14.19,TCHISSANA,5.12,5,2894,2171
5521054,14.14,KOMA,5.17,1,263,181
5521056,14.14,LISSAWANE,5.13,1,322,374
5521057,14.16,GUIDAN KORAO,5.16,1,515,371
5521058,14.13,RAGADADA,5.16,1,154,374
5521065,14.1,BADO,5.17,3,1449,965
5521066,14.34,GUIDAN ILLA,5.26,1,480,301
5521069,14.45,ABOUNGOULOU,4.92,3,1197,1033
5521071,14.14,TALABA SAMI,5.15,1,143,58
5521076,14.47,FOURA GUIRKE,5.0,1,393,272
5521078,14.51,FARABANI,5.11,1,702,347
5521085,14.34,LIBATAN AZNA,4.98,2,739,447
5521090,14.35,AGOURMI,5.09,1,676,324
5521091,14.52,TOUMBOUL,5.16,4,1664,1251
5521092,14.36,DOULOUNFOU,5.2,3,1435,1224
5521093,14.43,BAOUCHI,4.93,2,943,538
5521095,14.53,GATCHIKAYE,5.24,3,1002,809
5521100,14.47,NADARA II,5.32,2,1322,493
5522007,14.0,DAN TOUDOU,5.23,1,506,279
5522009,14.14,BAKIN ZONGO,5.21,2,397,534
5522021,14.21,TAJAE SEDENTAIRE,5.27,5,4433,1748
5522028,14.15,GUIDAN SAAGA,5.28,2,155,527
5522033,14.24,ISKITA,5.29,2,1317,735
5522038,14.29,KOSSORI,5.25,5,2560,2085
5522040,14.29,BATODI,5.32,2,945,825
5522042,14.32,GOBA,5.3,4,1120,1675
5623003,14.69,SAKARAWA TOUDOU,5.93,1,2207,406
5623012,14.61,KACHANGO,5.85,1,108,257
5623014,14.6,MAINI IDI,5.77,1,1111,363
5623016,14.67,BADAM,5.72,1,776,279
5623018,14.7,GUINIGUIDI,6.1,1,805,289
5623020,14.69,SAMINAKA,6.07,1,164,194
5623031,14.59,TOUNOU,5.68,1,643,373
5623034,14.6,BIRNI ADER,5.67,1,1836,433
5623039,14.7,JANGARGARI,5.97,1,437,334
5623050,14.55,GOUGE,5.77,1,2474,385
5623054,14.67,MOULELA TOUDOU,5.98,1,577,473
5623056,14.67,FARARAT BABA,6.02,1,2281,422
5623062,14.55,GARHANGA,5.75,2,4264,953
5624001,14.77,BARZANGA,5.88,2,1697,926
5624002,14.75,KEDA,5.92,2,946,528
5624003,14.84,INGUIRA,5.82,1,521,477
5624009,14.79,BALBOUCHE,5.83,1,227,156
5624016,14.85,TINKIRANA IBAROGAN,5.93,1,590,368
5624020,14.94,LOUDOU IBAGATAN,5.9,4,1430,1411
5624023,14.8,GADAMATA TCHABA,6.09,1,476,344
5624024,14.82,TOUDOU GOBIRAWA,6.09,2,1071,613
5624036,14.74,TCHAGUE,5.9,1,607,455
5624045,14.97,BALAMBOK,6.02,1,442,419
5624050,14.97,MARKE,6.1,1,117,175
5624052,14.82,GUIDAN KOURA,6.09,1,363,367
5624054,14.8,GADAMATA,6.09,5,2748,2139
5624059,14.81,JANGUEBE HAOUSSA,6.2,2,702,529
5624064,14.7,GUIDAN DAN BARO,6.14,1,456,342
5624065,14.74,KOUZOUTOU,6.1,1,624,376
5624066,14.72,TABOYE,6.09,1,252,278
5624087,14.79,TEGUEF,5.95,2,1064,664
5624088,14.79,IBOHAMANE,5.92,2,5798,789
5624089,14.84,FAGATA,5.82,1,406,381
5625015,14.74,GUIDAN GOREY,5.73,1,1345,270
5625016,14.72,KONGO,5.8,1,574,373
5625017,14.75,GUIDAN FAKO,5.74,1,621,268
5625018,14.79,KOUTKI,5.78,1,595,387
5625021,14.69,GARADAWA,5.85,1,1190,475
5625022,14.69,ESSAWA,5.87,1,314,178
5625032,14.97,TARMAZOZO,5.84,1,351,227
5625036,14.94,BOURDI II,5.73,2,1145,838
5625040,14.95,EBANKASS,5.71,1,375,173
5625043,14.97,BOUSSARAGUE,5.72,2,1680,668
5625045,15.05,FACHI,5.67,1,338,344
5625049,15.05,IKAKAN,5.77,1,328,187
5625051,14.74,KIRARI,5.8,1,1234,379
5625054,14.94,KOUREGA,5.8,2,1197,538
5625057,14.95,MOULELA KAKA,5.77,1,599,318
5626017,14.72,IDIKIN KANDA,5.67,1,292,102
5626018,14.73,IDIKIN FAGUE,5.67,1,222,222
5626019,14.75,IDIKIN MADOBI,5.65,1,265,70
5626021,14.82,TAMASKE,5.65,29,12929,11746
5626028,14.75,GORONGO,5.72,1,143,189
5626030,14.82,ALBARAKA,5.7,1,656,448
5626031,14.73,DAMNA,5.71,2,928,811
5626037,14.72,KALALE,5.67,3,842,1082
5626047,14.72,TOUNDOUKOU,5.58,1,311,212
5626048,14.75,DOGON TOUDOU,5.58,1,660,487
5626050,14.7,SABON SARA,5.58,2,1171,702
5626053,14.7,HIRO,5.63,3,1186,1447
5626055,14.59,KARTELA TOUNGA,5.43,1,664,361
5626057,14.52,ALA,5.48,4,2326,1567
5626060,14.57,KARTELA,5.47,4,2350,1826
5626061,14.57,DAREY,5.5,3,1426,1386
5626063,14.57,MOUYA,5.52,3,1867,1463
5626066,14.52,DOUHOUA,5.58,4,1172,1695
5626067,14.55,GABASSA,5.63,4,2275,1538
5626068,14.55,GAHE,5.65,5,2460,2073
5626073,14.57,BOURDI,5.4,5,2096,2129
5727018,14.12,GAFIA,5.88,1,116,200
5727036,14.17,GADAMBO,5.88,5,1742,1206
5728012,13.7,DOGON MARKE,6.2,1,280,332
5728021,13.65,GUIDAN MALAM ANGO,6.17,1,860,300
5728025,13.89,KATARE,6.02,1,111,479
5728026,13.65,GUIDAN SANNA,6.15,2,249,467
5728030,13.72,GUIDAN MAKADA,6.1,1,281,212
5728031,13.77,JATAKA,6.17,1,1195,457
5728034,14.1,ABAZA,6.42,1,101,82
5728035,13.73,HARAGAGA,6.22,1,399,302
5728043,13.75,ZABOURE,6.27,1,820,290
5728053,13.72,GUIDAN MAKADA,6.1,1,72,212
5728062,13.77,KAZOURE,6.22,1,419,454
5728067,13.84,GUIDAN KASSO,6.15,1,381,348
5728068,13.93,INTONA,6.37,1,82,138
5728087,13.97,KODADOU,6.24,1,240,227
5728088,13.99,GARDAYE,6.19,1,596,342
5728103,13.82,BAGAROUA,6.27,1,353,214
5728105,13.81,MAIZABI,6.27,1,511,419
5728110,13.95,BODAOUA,6.19,1,586,350
5728112,13.79,GUIDAN NARI,6.29,1,226,397
5728114,13.91,LEYMI,6.27,1,340,371
5728126,13.95,BAYAN DOUTCHI,6.17,1,584,403
5728128,13.87,GUIDAN ADDO,6.12,1,414,241
5728135,14.23,GUIDAN BARMOU,6.51,1,205,315
5728136,13.94,KONGO,6.17,1,289,213
5728143,13.78,ATAKOGNO,6.15,1,404,310
5728186,13.77,TABANI,6.07,1,452,228
5728203,13.93,TEKEL GUIDAN BAWA,6.31,1,338,470
5728207,13.84,TSABRE MAKERA,6.2,1,358,226
5729018,14.0,JANTOUDOU,5.83,1,229,251
5729028,14.08,GUIDAN BELHO,5.87,1,186,160
5729030,13.99,NASSARAOUA,5.97,3,1449,1414
5729036,14.0,DARBABIA,5.77,1,577,374
5729037,14.07,KAOURA,5.87,1,334,363
5729041,14.09,RINI,5.84,3,1229,869
5730025,14.02,GUIDAN GONA,5.95,1,254,204
5730034,13.97,ZOURDI,6.27,1,199,295
5730046,14.14,MOULELA ZANGO,6.12,2,835,664
5730052,14.11,KABA II,6.05,2,1103,651
5730053,14.07,KAOURA DAN KADOU,6.02,1,334,232
5730059,14.02,ADJIBAOU,6.05,1,187,397
5730060,14.04,DAN ZANGO,6.02,1,334,230
5730062,14.07,KOLLE,6.0,3,1816,1214
5730092,14.26,EL BACHE,6.02,1,709,466
5730093,14.22,GUIDAN BOUZOU,5.98,1,517,298
5730100,14.16,GUIDAN MAISSABE,6.1,1,873,466
5730105,14.1,KABA,6.05,1,595,430
5730108,14.22,LEYMA,6.09,2,2624,984
5730110,14.24,BARKOYE,6.1,1,135,315
5731003,13.92,TAJAE,6.04,1,497,140
5731004,14.2,GANDOU,6.37,1,565,457
5731006,14.25,KORO,6.4,1,722,411
5731010,14.19,KALAGUE,6.5,1,394,464
5731012,14.23,TOUNOUSS,6.42,1,637,132
5731034,14.25,MAIZAMA,6.52,1,237,206
5731059,14.29,OURNO,6.44,5,2915,2395
5731065,14.15,BARAGOUM,6.31,1,216,211
5731069,14.19,MARMARO,6.25,1,639,467
5731077,14.05,TSARGAWA,6.44,1,448,321
5731079,14.01,GUIDAN MAMOUDOU,6.47,1,300,345
5731087,14.14,KARAME,6.42,2,800,523
5731092,14.12,GUIDAN YARI,6.32,1,571,386
5731096,14.12,GANGARA,6.34,1,655,396
5731101,14.17,GUIDAN GADO,6.45,1,452,361
5731103,14.15,ZOUTA,6.44,1,186,98
5731110,14.14,GUIDAN DAN GOMMA,6.39,1,209,227
5731111,14.14,DAGUEZOUMA,6.37,1,562,412
5731115,14.15,ZIZA,6.54,1,148,174
5731119,14.09,HOUTCHI,6.52,1,389,286
5731128,14.09,BOUTOUTOU HAMIDINE,6.27,1,128,110
5731132,14.1,CHINAWA,6.25,1,634,249
5731137,14.07,BOUDE,6.32,3,1551,1007
5731138,14.04,MAKERA,6.35,1,79,199
5731139,14.04,GUIDAN ARA,6.37,1,135,291
5731145,14.02,MAGORAWA,6.34,1,80,332
5731152,13.97,BATAGE,6.39,1,579,295
5731156,14.09,WAKAWA,6.34,1,326,200
5731158,14.07,DAN TOUDOU BOUDE,6.32,1,907,283
5731166,13.99,KARAMENI,6.34,1,166,391
5732028,13.93,SABON GUIDA III,5.9,2,1366,620
5732031,13.82,SAMON KOURA,5.95,2,1333,703
5732032,13.87,KOUMASSA,5.87,2,3329,834
5732047,13.94,GUIDAN HAIDO,5.77,1,507,269
5732083,13.79,DOUKOUNA,5.83,1,538,447
5732084,13.75,GUIDAN BATCHIRI,5.88,1,257,202
5732098,13.92,HAYI GUIDAN MOUDI,5.9,1,907,485
5732105,13.91,CHIRIA,5.93,1,288,119
5841010,15.6,IGADOU,6.69,1,176,96
5841038,15.1,AKOUKOU,6.29,1,186,418
5841059,15.28,BIDOLA,5.46,1,51,226
5841094,15.72,IGADOU,5.02,1,63,96
5842001,15.82,TAMAYA,6.75,1,48,24
5842007,16.89,LOUBERAT,6.14,1,691,263
5842009,16.72,AMASSARA,5.63,1,174,210
5842010,16.59,AOUGUISSISS,5.69,1,341,181
5842050,16.92,MIDAL,4.45,1,497,155
5842055,16.82,INTRIKAD,6.0,1,218,81
5842056,16.65,INTIZINTIZ,6.05,1,188,12
5842063,17.22,TADOK,5.55,1,627,36
5843011,16.28,GHARAO,5.76,2,1515,381
5843014,15.98,TANDARBOKA,5.87,2,379,149
5843017,15.57,IZOBI,5.52,2,901,178
5843018,15.59,DROUM,5.57,4,808,977
5844007,15.34,GAMBANE,5.31,1,666,286
5844017,15.97,INFEN,4.85,1,871,140
6136002,14.7,TOUNKOUSSOU,1.27,1,273,157
6136008,14.54,SANGARA,1.27,1,870,238
6136010,14.44,DOUKOU SARAOU,1.27,1,963,320
6136011,14.52,GATALI,1.23,1,516,185
6136012,14.54,MOLIA,1.25,2,1090,519
6136013,14.64,SANONO,1.45,1,326,58
6136014,14.55,ZIBANE,1.33,3,3126,1014
6136015,14.54,GADABO,1.3,1,871,451
6136018,14.52,SARAKOIRA,1.22,1,766,389
6136019,14.52,BISSAKIRE,1.22,1,437,191
6136020,14.44,DOUKOU MAKANI,1.28,1,815,286
6136022,14.44,DOUKOU GUINDE,1.27,1,638,369
6136023,14.5,FARIE,1.22,1,588,291
6136038,14.49,KOFOUNO,1.3,2,2341,794
6137014,14.69,DAYA PEULH,0.88,1,233,105
6137015,14.94,GAOUDEL,0.83,2,217,523
6137017,14.69,MATAN GOUNGOU,0.88,1,82,51
6137019,14.85,DINDIRI,0.92,1,19,101
6137026,14.72,AYOROU GOUNGOU,0.9,1,821,439
6137035,14.74,DOULSOU,0.88,2,1026,618
6137036,14.72,HANANE,0.89,1,135,113
6137054,14.69,LOGA BEIBATAN,0.97,1,319,280
6137058,14.72,ZARMEY BANGOU,0.98,1,217,102
6137069,14.92,SANGUI,0.8,1,113,381
6137074,14.69,DAYA SEDENTAIRE,0.88,1,160,105
6137077,14.72,AYOROU HAOUSSA,0.92,10,5702,4212
6139006,14.62,BIMBILME,0.97,1,203,301
6139007,14.53,ABOUDJA,1.05,1,216,126
6139011,14.6,GORIA FOUMBA,1.02,1,184,357
6139015,14.64,DAMSI,0.93,1,105,375
6139018,14.61,KANDADJI,0.97,2,1135,661
6139021,14.42,TONDIA,1.18,2,682,566
6139024,14.44,GOURAWA,1.13,1,185,123
6139031,14.44,GOUNTOU,1.11,1,453,244
6139032,14.47,SATONI,1.09,1,215,91
6139033,14.55,HAOUSSA DJABOU,1.05,1,508,336
6139042,14.5,ISSILE,1.08,1,221,226
6139046,14.62,ABOUDJA,0.95,1,243,126
6139051,14.42,WALI,1.15,1,247,184
6139052,14.44,NASSIRE,1.13,1,303,190
6139056,14.52,DESSA,1.08,3,2102,1184
6139060,14.59,TAHAGANA,1.0,1,276,209
6139066,14.6,GABOU,1.03,2,365,510
6139084,14.68,SAFAN,0.9,1,187,245
6139089,14.65,DOULAM,0.92,1,304,263
6139091,14.67,SENO,0.92,2,1047,792
6140003,15.1,INATES,1.32,1,566,238
6140006,14.91,SAWANI,0.99,2,214,324
6141002,14.0,KARMADE,1.63,1,320,102
6141004,13.92,TCHELETOU,1.58,1,307,265
6141007,13.92,LOSSA KADO,1.57,3,1333,1451
6141015,14.05,SAGA,1.6,1,364,319
6141016,14.04,DAREY BANGOU,1.75,1,328,58
6141019,14.07,SAGA SARGANE,1.63,1,195,340
6141024,13.85,KOULBAGOU,1.6,2,831,791
6141026,13.94,GOURIA,1.53,1,277,257
6141027,14.02,DIRIBANGOU,1.58,1,729,211
6141031,14.05,GOROU II,1.78,1,479,369
6141038,13.76,KOIRIA HAOUSSA,1.69,3,1271,1048
6141040,13.77,SORBON HAOUSSA,1.67,2,897,861
6141046,13.8,KOBADJE,1.6,2,524,728
6141049,13.79,FARIE HAOUSSA,1.63,3,3381,970
6141052,13.8,LEYNI,1.61,1,698,186
6141055,13.8,FARIE GOUNGOU,1.62,1,166,450
6141057,13.82,SINKA,1.63,1,175,117
6141058,13.84,SANSANE HAOUSSA,1.61,5,2055,1959
6141062,13.82,SILBOLI,1.62,1,313,127
6141064,13.84,HONDOBON GOUNGOU,1.58,1,387,234
6141066,13.84,SONSONI BERO,1.62,1,208,397
6141069,13.87,MELLE HAOUSSA,1.58,2,237,915
6141084,13.85,SOKOLE,1.57,2,438,467
6141088,13.89,ASSANI,1.55,1,616,150
6141095,13.97,ZAMEY,1.52,1,501,277
6141098,13.97,GAROU,1.52,1,315,431
6141105,14.09,BOUKOU,1.52,1,190,457
6141112,14.02,KARAMABOU,1.53,1,319,379
6141116,14.02,BARIA,1.52,2,854,432
6141118,13.97,SONA KADO,1.53,4,1892,893
6141121,13.94,DALWEY,1.55,3,1721,1054
6141127,14.05,KOURANI,1.52,2,706,460
6141132,14.07,MARA,1.53,2,450,585
6141133,14.1,MALOUMBERI,1.52,1,243,208
6141137,13.97,KOKOMANI GOUNGOU,1.53,1,99,206
6141142,14.05,TCHIWAL SAREY,1.7,1,337,107
6141143,13.89,KOUBOUTCHIRE,1.55,1,654,285
6141148,13.87,MELLE HAOUSSA,1.58,2,543,915
6141150,13.82,KORSILE,1.62,1,213,461
6142009,14.3,GAOURA,1.43,1,63,124
6142025,14.29,SAKOIRA,1.4,7,3747,3300
6142032,14.3,KOURMOU,1.57,1,312,302
6142046,14.35,NAMARI GOUNGOU,1.25,3,3256,1431
6142050,14.52,DAIZE,1.62,1,165,120
6143008,14.26,SAWANI GUINDOGA,1.33,1,331,192
6143009,14.27,SAWANI BON,1.32,1,327,326
6143017,14.25,SAWANI,1.33,2,1027,594
6143024,14.25,DJONTE LASSIA,1.33,1,406,287
6143036,14.22,BABOUROU,1.42,1,164,162
6143038,14.22,ABADA,1.42,1,298,176
6143040,14.23,KOMA,1.4,1,565,315
6143054,14.25,BOSSA,1.4,1,172,259
6143063,14.32,DANGALA,1.3,1,782,250
6143064,14.34,GARI GOUNGOU,1.22,1,344,332
6143065,14.36,KOGOUNGOU,1.21,1,114,74
6143078,14.29,SOUDANI,1.28,2,2372,612
6143085,14.27,NORANDE BON,1.33,1,330,236
6143087,14.29,DARBANI,1.32,1,1338,472
6143097,14.29,BARKADANDO,1.27,1,64,85
6143098,14.25,SAYENI,1.42,1,878,230
6144034,14.24,MARI,1.52,2,708,531
6144050,14.22,MENA,1.62,1,283,136
6144054,14.24,KABEY,1.6,1,317,123
6144059,14.15,DAIBERI,1.5,3,1861,1412
6144077,14.2,GARIE,1.43,3,1612,1408
6201010,14.7,GARIN GOUMEY,3.36,1,91,79
6201019,14.99,KOURFA,3.4,2,1053,715
6201028,14.69,GARIN TOUDOU,3.38,1,94,73
6201030,15.13,TANAGAMAT,3.28,1,372,290
6201031,15.13,TANAGAMAT,3.23,1,130,290
6201038,15.04,SOUNKOUROU,3.15,1,273,404
6201040,14.99,FADAMA,3.95,2,384,183
6201043,15.0,TABOTAKIT,3.57,1,1075,355
6201046,14.78,GARIN WADEY,3.36,1,78,109
6201052,15.11,ARAWA,3.62,1,169,73
6201053,15.21,CHIMBARKAWANE,3.54,2,824,517
6201055,15.07,DOGAGA,3.65,1,537,166
6201059,14.94,SAFALA,3.66,1,196,115
6201062,14.92,FARTAL,3.63,2,627,491
6201071,14.65,MAITALAKIA,3.27,2,897,451
6201076,14.74,ISKITA,3.32,2,608,677
6201090,15.04,WADATA,3.42,1,260,212
6201091,15.04,WADATA,3.42,1,105,212
6201092,15.04,WADATA,3.42,1,125,212
6201131,14.72,BOGAR,3.4,1,186,208
6201154,14.65,MAITALAKIA,3.27,2,451,451
6202022,14.34,GAOUNA,3.44,1,559,373
6202025,14.57,TALCHO,3.35,1,1708,352
6202026,14.52,TOUKOUNOUS ARZIKA,3.28,1,124,388
6202027,14.5,TOUKOUNOUS STATION,3.28,1,1370,426
6202030,14.21,GORANI,3.37,1,66,233
6202033,14.32,TOUNFALIS,3.32,1,2872,454
6202045,14.15,LOUMA,3.25,2,2741,598
6202047,14.34,YANTA,3.32,1,223,203
6202048,14.49,TIDANI,3.38,1,1576,413
6202049,14.24,GARDI,3.28,1,964,183
6202051,14.17,DIRGA,3.25,1,1456,336
6202055,14.22,MASSAMA,3.28,1,487,178
6202057,14.3,TOULOUN DAMISSA,3.07,1,1205,370
6202060,14.69,BINDOLI,2.95,1,873,183
6202062,14.47,SABON YAYI,3.35,1,175,280
6202065,14.23,TOUDOU,3.28,1,1046,403
6202067,14.45,TARKASSA,3.3,1,1164,407
6202073,14.38,GARIN FANA,3.45,1,147,78
6202074,14.39,GARIN HADITA,3.37,1,270,80
6202081,14.53,JAKOUKA,3.35,1,365,174
6202085,14.5,KOUTOUKALE,3.37,1,178,164
6203003,14.05,TAKASSABA ZODI,3.31,1,516,103
6203005,14.05,BOTTI,3.25,1,439,274
6203015,14.05,DIGUINA,3.28,2,447,609
6203017,13.97,CHIWIL,3.22,2,486,454
6203018,14.0,JAMI,3.25,1,497,283
6203022,14.05,IGUEFANE,3.23,1,539,211
6203024,14.02,FANDARA,3.27,1,390,173
6203025,14.02,DAC FAO,3.27,1,602,232
6203026,14.02,GOUGA,3.3,1,299,199
6203027,14.05,KOFOUNO,3.27,1,419,267
6203032,14.01,BONKOUKOU,3.21,5,3992,1895
6203033,14.07,SANTIER,3.12,1,174,203
6203042,14.09,WAGANI,3.09,1,293,142
6203046,13.94,LOKI,3.18,1,766,302
6203049,13.92,FAKARA,3.25,1,164,272
6203050,13.92,GADANGA,3.26,1,238,161
6203052,13.94,FAKARA KOIRA ZENO,3.25,1,89,179
6203060,14.09,TILLOBI,3.13,1,390,380
6204003,14.04,GOUTOULOU,3.31,1,1652,499
6204009,14.25,ZARARA,3.6,1,622,458
6204016,14.17,INJER,3.6,1,585,426
6204026,14.94,SAGUIA,3.67,1,212,319
6204029,14.42,DJIGA,3.9,1,82,276
6204030,14.52,TANAGORZO,3.87,1,81,138
6204031,14.39,CHINAGAMANE,3.87,1,775,374
6204034,14.0,KOUTOUBI,3.3,1,789,474
6204040,14.1,GANDOU KAINA,3.33,1,302,238
6204042,14.44,SARAYE,3.88,1,109,209
6204045,14.15,KOUNNOU,3.32,1,593,471
6204048,14.07,ITCHIGUINE,3.4,1,2289,489
6204056,14.19,GORZANGUE,3.53,1,530,234
6204061,14.29,TAHOULAN,3.43,1,442,180
6204073,14.14,REY REY,3.43,1,747,465
6204078,14.17,WAGOU,3.42,1,639,412
6204079,14.34,SABARA II,3.82,1,556,270
6204085,14.02,TOMBO,3.33,1,1744,419
6204091,14.49,DINKILMI,3.65,1,687,409
6204096,14.34,GORIBA,3.45,1,167,187
6204099,14.29,AKOUKOU,3.82,1,605,335
6205003,14.89,ALLELA,3.85,1,863,415
6205006,14.82,AHOLE,3.97,1,194,103
6205018,14.89,GARIN SAWANI,3.88,1,118,209
6205019,14.82,SANAM,3.92,8,4857,3452
6205024,14.89,MAGARIA,3.77,2,1144,533
6205025,14.92,KOLOLO,3.87,2,647,455
6205030,14.85,GATA,3.77,1,395,156
6205032,15.0,TAGINONO,4.0,2,777,525
6205039,14.88,GACHIA,3.83,1,416,266
6205041,15.15,MALALA,3.8,1,104,79
6205054,14.84,KORDONGO,3.83,2,1099,513
6205057,14.99,KASSARI,3.93,1,202,295
6205063,14.94,KOLOLO,3.88,2,456,455
6205072,14.39,MAIKOGO,3.4,2,1336,671
6205075,14.42,MAICHILMI,3.92,4,451,1285
6205082,14.62,GOUROUZA,4.12,1,43,349
6205084,14.54,GOUMBI,4.22,1,708,329
6205086,14.5,KOUNDOUTOU,4.15,2,738,596
6205090,14.5,AYAWA,4.15,2,917,724
6205094,14.9,MAGARIA,3.82,2,54,533
6205096,14.52,BANKALI,4.03,2,1492,716
6206001,13.67,ZAMTOURI HINKA,2.99,1,730,348
6206006,13.84,BANGOU BANDA,2.6,1,150,362
6206011,13.84,BANGOU BANDA,2.6,1,294,362
6206014,13.86,KOKORBE FANDOU,2.6,1,621,227
6206029,13.7,ZANGUI,2.98,1,853,330
6206044,13.62,FADA,2.88,1,560,425
6206060,13.75,WINDITAN,2.88,2,798,689
6206086,13.6,FIRGUINE,2.89,1,655,357
6206090,13.6,TAYA TABLA,2.92,1,556,212
6206135,13.74,BANGARIO,3.07,1,514,429
6206156,13.82,ALKAMA FANDOU,2.95,2,1519,670
6206157,13.82,AIBACHI BACKINE,2.95,1,195,165
6206161,13.8,ALKAMA GOUNGOU,2.97,2,796,517
6206164,13.84,TIGUIRI,3.0,2,612,528
6206174,13.64,BOURDOUNGA,2.99,1,492,375
6207015,13.94,KOBI,3.12,4,892,1423
6207021,14.0,TASSI KAINA,3.04,1,167,35
6207028,13.85,GAMSA GOROU,2.98,1,421,227
6207029,13.86,FARMAS BERI,2.98,1,412,247
6207030,14.07,TALIFANTA GOUBEY,2.6,1,278,223
6207035,14.08,TALIFANTA FANDOU BERI,2.61,1,505,295
