renaloc_ID,latitude,locality,longitude,n_bureau,n_population,n_voters
2538,13.732777777777779,N'GOUSKOU,11.935277777777774,1,313.0,178
2547,13.192777777777774,TAM,12.174444444444443,1,1704.0,241
2549,13.573055555555555,TAMSOUGOUA,11.9,1,332.0,103
2560,13.256944444444445,TCHOLORI,12.583333333333336,1,368.0,149
2564,13.562777777777775,YABARI,11.932222222222226,1,291.0,194
2565,13.364722222222225,YAMKONE,11.914166666666668,1,346.0,95
2567,13.403611111111116,ZARAMIDI,12.432222222222226,1,86.0,25
2581,14.2,CHEMGUEL,12.169722222222221,1,120.0,275
2593,14.108055555555556,DOUMBA,11.920833333333333,1,163.0,220
2613,14.291111111111116,KASSOULWA KOUNOU,11.843888888888893,1,82.0,232
2631,14.468611111111107,N'GAOUSSOU,11.938055555555556,1,425.0,177
2637,14.527222222222226,N'GUEL AYOUBA,11.879722222222226,1,937.0,264
2646,13.919166666666667,N'GUEL DANDA,12.138055555555557,1,295.0,154
2653,14.154166666666667,N'GUEL DJOULA,11.833333333333336,1,105.0,228
2689,14.6075,TOUNKOUDA,12.099444444444444,1,135.0,238
2694,14.654166666666667,ZORMODO,12.116944444444444,1,582.0,292
2695,15.479166666666664,N'GOURTI,13.395277777777775,4,1627.0,1680
2702,14.8575,ADIDA,12.944444444444445,1,178.0,271
2704,16.926944444444445,AGADEM,13.497222222222225,1,487.0,96
2705,15.309444444444445,AGADI,13.916666666666664,1,165.0,226
2718,14.844166666666665,ARKINEY,13.54,1,184.0,121
2719,15.316944444444443,ARKINEY,12.136111111111116,1,12.0,121
2735,14.988333333333333,BARKI,13.225,1,213.0,235
2739,15.448611111111116,BARKANGA,13.419166666666666,1,105.0,130
2744,14.576111111111116,BITINGA,13.58,1,151.0,211
2753,15.485555555555555,BLATAYE,13.350277777777775,1,154.0,170
2766,14.75861111111111,BOURBOURWA EST,13.615555555555556,1,182.0,279
2777,15.040555555555557,CHAWA MABAR,13.183333333333335,1,149.0,177
2803,14.748055555555556,DJADINGA,13.818333333333333,1,371.0,244
2807,15.155,DJEGUEL,13.267777777777773,1,279.0,180
2814,15.023055555555556,DJOULI,13.667777777777774,1,90.0,156
2851,14.803055555555556,FORT,13.906666666666665,1,316.0,276
2867,14.830555555555556,GRADE,12.999444444444444,1,44.0,194
2883,15.326666666666664,IBRANGA,12.101388888888893,1,384.0,91
2904,14.674722222222226,KARGAWAR,13.363611111111107,1,190.0,255
2917,15.235555555555555,KILAKAMI,13.609166666666667,1,177.0,210
2940,14.688611111111117,KOUNTIGUI GANA,13.690555555555555,1,421.0,244
2945,15.050833333333333,LAKANI,12.629722222222226,1,400.0,241
2951,14.901666666666667,LOUBOUS,13.836388888888884,1,486.0,227
2959,15.348888888888887,MATAN DJANA,12.5175,1,203.0,71
2961,15.676388888888884,MELECK,13.100277777777775,1,147.0,261
2979,15.018888888888887,N'GUEL DERI EST,12.948888888888893,1,229.0,256
2980,14.768055555555556,N'GUEL BELLO,13.392777777777773,1,185.0,214
2996,15.594722222222225,OLOMI,12.222777777777774,1,345.0,226
3009,15.208055555555555,OROMOU,12.276388888888887,1,225.0,160
3011,14.638611111111116,KARAM,13.4825,1,193.0,217
3036,14.604444444444445,TALATACHE,13.087222222222225,1,135.0,127
3107,14.285833333333333,BARAM MOUSSA,13.07138888888889,1,90.0,149
3116,14.15,CHAANGA,12.703055555555556,1,255.0,152
3126,14.375833333333333,FAYOL,12.548055555555555,1,120.0,120
3146,14.151111111111113,KABLEWA,13.140833333333333,6,2537.0,2679
3150,14.149722222222225,KARAGOU,13.104722222222225,1,176.0,46
3155,14.209166666666668,KAWA,13.013055555555557,2,31.0,282
3159,14.630277777777774,KORAOU,12.531944444444445,1,123.0,114
3165,13.861666666666665,KORTINIRGA,12.7275,2,333.0,465
3171,14.335277777777774,LOYE,12.987777777777774,1,131.0,184
3208,14.368611111111116,OUDI ARABE,13.099166666666667,1,846.0,127
3210,14.321944444444444,OUDI PEULH,13.174444444444443,2,779.0,321
3232,14.361944444444443,CAMEROUN,13.318888888888884,1,1021.0,305
3233,14.361944444444443,DJOULARI,13.318888888888884,2,9193.0,859
3234,14.361944444444443,GARIN DOLE,13.318888888888884,1,4506.0,467
3236,14.361944444444443,NOUVEAU CARRE,13.318888888888884,2,3797.0,870
3243,14.411388888888887,BAFALA,13.304444444444444,1,260.0,151
3245,14.570555555555556,BARAM DAWE,13.381666666666666,1,134.0,110
3246,14.222222222222225,DORO LELEWA,13.600555555555555,1,556.0,243
3252,14.004444444444443,BORI,13.293333333333333,1,627.0,249
3257,14.222222222222225,DORO LELEWA,13.600555555555555,1,1270.0,243
3258,14.56,FANTA KALERAM,13.62722222222222,1,83.0,100
3259,14.079444444444444,FEFEWA II,13.452777777777778,1,231.0,206
3267,14.129166666666665,KANGARWA KOURA,13.325277777777774,1,327.0,226
3275,14.446666666666667,KIRTCHOUA,13.604722222222225,1,185.0,179
3282,14.533888888888884,KOUTOU,13.448055555555555,1,297.0,237
3283,14.578888888888883,LANTI,13.384444444444444,1,67.0,223
3288,14.293611111111113,LISKIDI,13.326388888888893,1,325.0,173
3289,14.281388888888884,MABOUTOU,13.129166666666668,1,165.0,219
3298,14.607222222222227,MELERAM,13.4975,1,33.0,230
3299,14.066666666666665,MOURTCHATI,13.205833333333334,1,776.0,228
3315,14.0475,TCHOUGOUNDI,13.293888888888883,1,421.0,169
3325,13.299722222222226,BANIZOUMBOU,3.0327777777777776,1,1420.0,491
3326,13.299722222222226,BIRNI KAINA,3.0327777777777776,1,325.0,224
3329,13.299722222222226,KOTAKI,3.0327777777777776,2,2169.0,947
3332,13.174166666666665,AMARZA TOUNGA,3.0869444444444443,1,64.0,331
3336,13.095833333333333,BIRNI KAINA,2.8808333333333334,1,87.0,224
3343,13.320833333333335,BOULAOLA,2.9827777777777778,1,141.0,345
3353,13.306944444444444,DOLDOL,2.7958333333333334,1,1166.0,446
3357,13.13,DONOUDIBI PEULH,2.9441666666666664,1,103.0,337
3369,12.989722222222225,GOBERI PEULH,2.8908333333333336,1,410.0,321
3374,13.255277777777774,GOUNOUBI,2.8080555555555566,2,945.0,608
3380,13.155277777777775,HAOULAWAL ZARMA,3.1819444444444445,2,764.0,593
3381,13.218055555555555,HAOULAWAL PEULH,2.9619444444444447,1,329.0,198
3383,13.079722222222225,ILLADE,2.826388888888889,1,504.0,117
3388,13.260277777777775,KARRA,3.1691666666666665,4,3115.0,1649
3389,13.236388888888893,KOFO,2.7647222222222223,1,404.0,308
3391,13.25138888888889,KORONKASSA PEULH,2.8544444444444443,1,833.0,324
3395,13.039444444444444,KOURFARE,3.084166666666667,2,1262.0,697
3400,13.201944444444445,MENE,3.0344444444444445,1,324.0,204
3403,13.295277777777779,OULEY,2.973055555555556,1,383.0,147
3427,13.343888888888893,WAZEY,2.9747222222222223,3,305.0,794
3442,13.0325,BASSI PEULH,3.0227777777777787,1,775.0,397
3446,13.019722222222226,BILLINGOL BOYEDO,3.05,1,168.0,228
3449,12.888055555555557,BILLINGOL PEULH,2.9491666666666667,1,307.0,75
3452,12.992222222222221,BIRNIEL ALFARI,3.1094444444444447,1,339.0,237
3453,13.046944444444444,BIRNIEL IBRAHIM,2.993888888888889,1,1661.0,439
3460,13.011111111111116,BOMBOHI,2.8705555555555566,1,368.0,328
3478,13.057777777777774,FABIDJI,3.0883333333333334,5,3989.0,1891
3486,13.048333333333336,FATALOULOU,2.8547222222222213,1,219.0,160
3488,13.035277777777774,TONDO,2.848888888888889,3,763.0,1318
3499,12.974166666666667,HABIRI,2.9572222222222213,1,629.0,237
3502,13.191666666666665,IRAH,2.7877777777777784,2,1787.0,613
3504,13.04,KARGUI BANGOU,2.6922222222222216,1,18.0,456
3509,13.091666666666667,LARA,2.706666666666667,1,251.0,85
3510,12.944444444444445,LISSORE,2.8705555555555566,1,398.0,253
3517,13.035555555555556,RODJI DJERMA,2.9052777777777776,1,177.0,275
3519,13.005277777777774,RODJI PEULH,3.1141666666666667,2,1255.0,463
3522,12.985555555555555,SIRA,3.1097222222222225,1,314.0,362
3524,13.1,SIRA LELESSO,3.0477777777777777,1,235.0,159
3526,12.915,SOUDA HAINI BABA KOIRA,2.9947222222222223,1,247.0,338
3527,13.208611111111107,SOUGUI BANGAY,2.786388888888889,1,198.0,70
3530,12.956666666666667,TAIFA,2.7358333333333333,1,398.0,107
3534,13.081111111111117,TOMBO,2.7302777777777787,1,322.0,74
3535,13.056666666666667,TOMBO HASSANE,2.8313888888888887,1,495.0,225
3536,13.035277777777774,TONDO,2.848888888888889,3,1397.0,1318
3537,12.927777777777774,TOROMBI,2.808611111111111,2,2423.0,804
3550,13.319166666666668,GOMBEWA,2.489444444444445,2,1244.0,681
3553,13.25,GUIDAL,2.6294444444444447,1,1193.0,249
3559,13.429166666666667,KODO,2.8000000000000003,2,1365.0,640
3566,13.353888888888893,MAROU BERI ZENO,2.8919444444444444,1,139.0,78
3568,13.241111111111113,MINGUI,2.8291666666666666,1,332.0,165
3570,13.266944444444444,TANNA KAINA,2.6447222222222218,1,949.0,425
3571,13.249444444444444,TANNA BERI,2.6872222222222213,2,1109.0,505
3578,13.374166666666666,TOUDOU PEULH,2.7494444444444444,1,87.0,26
3582,13.305833333333334,BOGOL HIMA,3.0480555555555555,3,1571.0,1051
3583,13.348611111111113,BOGOL MAMAR,2.948611111111111,1,682.0,333
3597,13.283611111111107,FANDOU DJADI,2.985,1,611.0,261
3598,13.300277777777774,FANDOU DJIBO,2.9144444444444444,1,211.0,229
3600,13.486388888888893,FOULAN ZAM,3.0836111111111117,1,291.0,112
3601,13.556944444444444,GAMSA ZOUGOU,3.1397222222222223,1,424.0,200
3603,13.464444444444444,GOROU KAINA,3.113888888888889,1,770.0,279
3609,13.602777777777774,KOMAGUINDI PEULH,2.9855555555555555,1,270.0,149
3610,13.607222222222227,KOMAGUINDI ZOU,3.069166666666667,1,368.0,308
3611,13.384444444444444,KOUBOUBI KOURA,2.901111111111111,2,1230.0,723
3615,13.322777777777775,NIABERE BELLA,2.9386111111111117,2,1240.0,828
3616,13.400833333333335,NIABERE BELLA PEULH,3.076666666666666,1,183.0,127
3618,13.570277777777779,NIABERE KAINA,2.9077777777777785,2,1144.0,678
3624,13.253888888888893,SAMDE MOUSSA,3.0497222222222224,1,251.0,190
3633,13.536111111111113,TOMBO PEULH,3.0930555555555554,1,508.0,202
3635,13.435833333333335,WAWARE,2.986666666666667,1,150.0,141
3637,13.418055555555556,ZAGORE,2.8630555555555564,1,645.0,472
3643,12.983333333333333,BANGOU KOUKOU,3.1966666666666668,1,985.0,205
3644,13.064444444444444,BANGOUROUAL,3.0716666666666668,1,485.0,380
3651,12.898055555555556,DEBE DEBE ZARMA,3.2016666666666667,2,1793.0,792
3665,13.12722222222222,KAWARA,3.1994444444444445,1,630.0,298
3672,12.955,KOLOBA,3.0036111111111112,1,199.0,160
3676,12.990555555555556,KANKANDI,3.166388888888889,1,971.0,338
3690,13.109722222222222,SOSSO BANGOU,3.1705555555555565,1,728.0,465
3694,13.047777777777775,SOUDA ZARMA,3.0733333333333337,1,158.0,112
3702,13.028055555555556,TOUNGA YAMBA,3.131388888888889,1,246.0,159
3721,13.536388888888887,BANGARIO ZOU,3.0763888888888893,1,486.0,220
3723,13.4625,BANGARIO BABA PEULH,3.105555555555555,1,92.0,40
3725,13.49,BANGARIO MOUSSA,3.2094444444444448,1,795.0,474
3728,13.482777777777775,BOGOL SADOU,3.0327777777777776,1,134.0,80
3736,13.251388888888883,KALLA BERI,3.0583333333333336,1,278.0,332
3739,13.411111111111113,KIOTA MAYAKI,3.0355555555555562,8,8784.0,3510
3746,13.6025,KOLBOU PEULH,2.9966666666666666,1,417.0,204
3761,13.508333333333335,SOURGOUROU,3.0675,1,286.0,151
3762,13.405,TOMBO GABDAKOYE,3.0744444444444445,1,399.0,296
3778,13.840277777777775,BOULAGA PEULH,3.285,1,234.0,208
3784,13.4625,DINEY ZOUGOU,3.0122222222222224,1,588.0,419
3805,13.451666666666664,KARMA ZARMA,3.1102777777777777,2,1916.0,771
3808,13.601111111111116,KOBE KAINA,3.0269444444444438,1,145.0,97
3813,13.590555555555556,KONGORE PEULH,3.0044444444444447,1,352.0,118
3814,13.739722222222225,KOBE KIRE,2.915833333333333,1,529.0,427
3836,13.669444444444444,POUNGA,3.0752777777777776,1,1217.0,497
3854,13.648055555555556,YEDA,2.9516666666666667,1,1353.0,315
3855,13.500277777777779,YENI PEULH,3.0505555555555564,1,152.0,274
3861,13.474166666666667,ZOUZOU BERI,2.885,3,2501.0,1411
3862,13.623055555555556,ZOUZOU SANEY,2.948888888888889,2,1876.0,827
3863,13.552222222222225,ZOUZOU SANEY PEULH,3.0219444444444443,1,351.0,127
3913,13.347222222222221,KOHINZA,3.145,1,215.0,115
3922,13.3675,MADINA,2.7805555555555563,1,244.0,84
3927,13.310833333333333,N'GONGA PEULH,2.9330555555555566,1,334.0,371
3934,13.448611111111116,TINOMA,3.0297222222222224,2,1107.0,991
3939,13.343055555555555,ZAWA,2.9388888888888887,1,22.0,205
3948,12.62638888888889,ANGOUAL KOUNDO,3.535,2,1058.0,502
3950,12.680555555555555,ANGOUAL DAOURA,3.743611111111111,2,485.0,487
3953,12.5975,ANGOUAL YAYA,3.7111111111111112,1,334.0,169
3954,12.764166666666664,BALIFALO,3.680833333333333,1,705.0,279
3968,12.565,DOLI,3.7327777777777778,1,268.0,196
3971,12.629166666666665,FIRORE,3.786111111111111,1,643.0,433
3976,12.570555555555556,GARIN BISSALA,3.786666666666666,1,440.0,209
3984,12.621388888888893,GONDOU,3.755,1,340.0,297
3987,12.823055555555555,GOUBEY,3.6416666666666666,1,508.0,375
3988,12.458055555555555,GUEZA BISSALA,3.5822222222222213,1,897.0,479
3989,12.543611111111113,GUEZA GADO,3.6875,1,233.0,209
3991,12.556388888888884,GUIGANE,3.6225,1,441.0,342
4001,12.783888888888884,KAGO,3.8169444444444447,1,660.0,378
4004,12.818888888888884,KAREY GOUSSOU,3.6655555555555552,2,1292.0,502
4005,12.550833333333333,KARKI,3.781388888888889,1,420.0,194
4014,12.6425,KOURKOURI,3.713055555555557,1,193.0,222
4015,12.570555555555556,KOUTOUMBOU,3.7994444444444437,4,3100.0,1535
4016,12.760833333333334,LILIDE,3.716111111111111,1,314.0,264
4018,12.543055555555556,MADOTCHI,3.6002777777777784,1,438.0,288
4021,12.565833333333336,MAKANI,3.5886111111111108,1,539.0,348
4022,12.578888888888883,MALLAMAWA,3.5844444444444448,1,220.0,117
4023,12.506111111111107,MAMAYA,3.6141666666666654,1,386.0,177
4025,12.761388888888893,MATCHERI,3.7616666666666654,1,842.0,482
4030,12.694444444444445,NANILWA,3.696388888888889,1,178.0,347
4033,12.504722222222226,ROUAN CHAMA,3.620833333333333,1,343.0,172
4042,12.742222222222226,TABAZA,3.48,1,1106.0,423
4043,12.624444444444444,TAKALAFIA,3.635555555555555,2,1466.0,503
4046,12.434722222222225,TORANKE,3.8102777777777774,1,325.0,167
4058,12.648333333333332,TOUNGA FOGA,3.668333333333333,1,322.0,399
4091,12.755,YOUMBOU,3.4872222222222216,2,810.0,530
4097,13.007777777777779,ANGOUAL DOUA BABBA,3.727222222222221,1,260.0,118
4099,12.718055555555555,ANGOUAL GAO,3.8802777777777777,1,148.0,265
4102,12.832222222222226,ANGOUAL LEILABA,3.7369444444444446,1,471.0,401
4103,12.966666666666667,ANGOUAL MAYAOU,3.608055555555557,1,195.0,142
4108,12.953333333333333,BOURGAMI,3.818055555555557,1,512.0,476
4112,12.90111111111111,CHIRIMBAOU,3.7116666666666656,1,396.0,161
4113,12.807222222222226,GOUMA,3.8477777777777775,1,446.0,433
4117,13.009166666666667,ILLELA GOUDIA,3.801944444444445,1,321.0,283
4118,12.864166666666668,KALGO,3.7941666666666665,4,2546.0,1327
4123,12.74472222222222,KOUDOUROU,3.796111111111111,3,2377.0,1004
4124,12.777777777777779,KOURWA,3.733888888888889,1,352.0,288
4125,13.093888888888893,LAZARINA,3.845833333333333,1,267.0,127
4133,12.982222222222227,NASSARAOUA,3.806111111111111,1,292.0,118
4140,13.004444444444443,TOMBO BOZARI,3.8422222222222224,1,595.0,250
4164,12.739722222222225,ANGOUAL TOURBA,3.701111111111111,1,506.0,253
4169,12.793333333333333,BOMBORO,3.6902777777777778,1,161.0,207
4174,12.695,FARIN DOUTCHI,3.7486111111111113,1,205.0,173
4180,12.750277777777775,KASSADABI,3.7083333333333335,1,454.0,296
4215,12.7325,ZABORI,3.664444444444445,1,1160.0,305
4218,13.923055555555555,ANGOUAL KASSA,4.435,1,535.0,199
4220,13.941111111111107,ASKIA,4.578333333333333,1,670.0,303
4224,13.615555555555556,BARE BARI,4.4575,1,999.0,485
4226,14.106944444444444,BAWADA GUIDA,4.355277777777778,2,549.0,547
4228,13.946666666666667,BAYAN DOUTCHI,4.505,1,663.0,298
4231,13.858333333333333,BOURTOU,4.5255555555555524,1,492.0,300
4233,13.7025,CHANONO,4.3227777777777785,2,1400.0,579
4237,14.061944444444444,DAN GAO,4.646944444444443,1,471.0,235
4240,13.948333333333334,DANKEDA,4.23,1,292.0,275
4242,13.987222222222226,DOGON TAPKI,4.659166666666667,6,2718.0,2121
4251,13.824166666666667,FAYA,4.385833333333333,1,591.0,235
4265,13.905277777777775,GARIN BAWA,4.527777777777779,1,59.0,194
4269,13.617222222222226,GARIN GABASS,4.341388888888889,1,530.0,219
4281,13.693888888888884,GARIN YAGI,4.340555555555556,1,74.0,218
4287,13.764444444444445,GOHO,4.243333333333334,2,1041.0,584
4291,13.9375,GOUBEY,4.311111111111112,3,2528.0,1280
4293,13.894444444444444,GOUBEY ROUTE,4.274722222222223,2,984.0,569
4294,13.875555555555556,GOUGUI,4.45,1,757.0,425
4295,13.725,GOUIWA,4.313888888888889,1,229.0,476
4296,13.855277777777774,GOULBI,4.2250000000000005,1,1196.0,260
4299,13.806111111111116,GUIZARA,4.604722222222222,1,157.0,229
4301,13.638333333333335,ILLELA,4.193888888888889,1,317.0,155
4303,13.883333333333335,JARKASSA,4.4605555555555565,1,454.0,265
4310,13.511944444444444,KAOURA LAHAMA,4.330277777777779,3,707.0,1073
4312,13.921111111111117,KARKI PEULH,4.633333333333334,1,408.0,186
4319,13.730277777777774,KODAP,4.286666666666667,1,283.0,416
4322,13.915277777777774,KOLMEY PEULH,4.5819444444444475,1,248.0,188
4323,13.803055555555556,KOLMEY,4.600833333333334,4,927.0,1252
4325,13.629166666666665,KOUMTCHI,4.281944444444443,1,307.0,200
4328,13.833055555555555,KORONGOMEY PEULH,4.560833333333333,2,459.0,568
4330,13.94,KOUKOKI,4.493333333333333,1,962.0,463
4331,13.540555555555557,KOUMEY,4.5297222222222215,1,762.0,414
4335,13.961388888888884,LOUGOU,4.390833333333333,1,366.0,202
4338,13.768055555555556,MAFARA,4.4944444444444445,1,138.0,181
4386,13.994722222222226,TOUGANA,4.248055555555555,1,183.0,169
4405,13.851111111111116,BAGDAD,4.157222222222222,5,6149.0,1654
4407,13.786944444444444,DAMAGO,4.17,3,3166.0,1000
4408,13.774444444444445,DANNI KONA,4.233611111111111,3,1007.0,1029
4412,13.775277777777774,KOULKI,4.221666666666667,3,1295.0,1133
4413,13.865555555555556,MAIZARI,4.153333333333333,3,3778.0,1325
4415,13.808055555555557,SARKIN NOMA,4.118333333333333,3,1828.0,1154
4417,13.823333333333334,WADATA,4.077222222222222,3,3395.0,956
4418,13.917777777777774,ADOUA,4.180833333333333,1,239.0,213
4419,13.6125,ADOUA,4.055,1,510.0,213
4421,13.699722222222226,ANGOUAL SAOULO,4.187222222222221,3,1196.0,1023
4422,13.812777777777775,ARGOUM,4.2602777777777785,2,504.0,853
4428,13.709166666666668,BATAMBERI MAMOUDOU,3.9716666666666662,2,2102.0,799
4431,13.71388888888889,DANDAGOUM,4.203888888888889,1,407.0,267
4449,13.840833333333332,GARIN SARKI,3.979444444444444,1,232.0,102
4450,13.900277777777774,GARIN ZAROUMEY,4.051944444444445,1,247.0,185
4458,13.889722222222225,KALGO,4.211944444444445,2,951.0,619
4461,13.750277777777779,KERKETEY,3.9402777777777778,1,382.0,362
4463,13.67138888888889,KOURFA TSAOUNA,4.099444444444444,1,863.0,246
4464,13.675555555555556,KOURYA,3.948333333333333,2,1284.0,651
4467,13.849166666666667,LIGUIDO,4.3327777777777765,3,3690.0,1224
4469,13.757222222222225,MAZOUGA,4.13,3,2097.0,972
4470,13.682777777777774,RIGIA SAMNA,3.946111111111111,3,2352.0,1153
4472,13.78611111111111,TOGONE,4.171111111111111,5,3537.0,2085
4475,13.840555555555556,TOULOU KAINA,3.971111111111111,1,547.0,179
4477,13.685277777777774,KELLEM,3.8141666666666665,1,702.0,434
4490,14.106666666666667,BALESSA,4.3755555555555565,3,2921.0,1119
4503,14.048333333333336,CHANGNASSOU,4.348333333333334,1,648.0,287
4514,14.220833333333333,DOULA,4.439722222222222,1,181.0,226
4565,14.039166666666668,KAIWA FAKO,4.508055555555555,2,1681.0,911
4567,14.279722222222222,KAIWA GANWO,4.595555555555556,2,811.0,569
4575,14.053055555555556,KAWARA,4.458611111111111,2,689.0,747
4581,14.495277777777774,KOUMARI,4.283888888888889,1,1068.0,316
4584,14.648055555555556,KOUTOUMBOU,4.587777777777777,4,3386.0,1639
4586,14.421111111111117,MADAKA,4.42,1,234.0,292
4587,14.269444444444444,MADATCHI,4.2725,1,235.0,386
4600,14.576666666666668,MAKOURDI,4.470833333333333,1,849.0,467
4603,14.600555555555555,MARJAK,4.456111111111111,2,1286.0,763
4625,14.275,SOUCOUCOUTANE PEULH,4.361111111111112,1,305.0,139
4663,14.220277777777778,ZOUGOURA,4.399722222222223,1,71.0,69
4664,14.495277777777774,KOUMARI,4.283888888888889,1,19.0,316
4672,13.578333333333333,ARANGUE,4.321944444444443,1,557.0,453
4673,13.458333333333332,ARANGUE PEULH,4.224722222222222,1,236.0,312
4680,13.64472222222222,BAKARKASSA,4.094722222222222,1,584.0,203
4681,13.425,BAKIN TAPKI,4.266388888888889,3,1402.0,1074
4691,13.722777777777774,BOURGOUZOU,4.1052777777777765,1,419.0,483
4698,13.452777777777778,DOGON GAO,4.114444444444445,1,825.0,430
4699,13.501111111111117,GAGILA MAI FALA,4.174444444444443,2,1742.0,924
4714,13.647222222222226,GARIN BEIDOU,4.261666666666667,1,634.0,284
4715,13.410833333333334,GARIN BEIDOU,4.294444444444443,1,49.0,284
4725,13.614722222222225,GARIN ELOU,4.228055555555557,1,565.0,315
4726,13.555277777777775,GARIN GEJI,4.293888888888889,2,1026.0,534
4728,13.374722222222225,GARIN GUERO,4.132777777777776,1,53.0,402
4729,13.600833333333336,GARIN GUERO,4.248888888888889,1,717.0,402
4760,13.591388888888893,GOUALA,4.245277777777779,2,1067.0,838
